en,yo
"Some girls may even be subject to early marriage which puts them at a higher risk of dropping out of school, often as a result of early pregnancies.",Àwọn ọmọdébìnrin mìíràn gan-an lè tibẹ̀ ti kékeré lọ́kọ léyìí tí yóò sọ wọ́n sínú ewu pípa ilé-ìwé tì láti ara oyún àpàpàndodo.
"“Jehovah’s Witnesses try to follow what is written in the Bible, in harmony with the principles set out by Jesus Christ and his disciples back in the first century of the Common Era.","“Àwọn Ẹlẹ́rìí Jèhófà máa ń gbìyànjú láti tẹ̀ lé ohun tó wà nínú Bíbélì, ni ìbámu pẹ̀lú àwọn ìlànà tí Jésù Kristi àtàwọn ọmọ ẹ̀yìn rẹ̀ gbé kalẹ̀ ní ọgọ́rùn-ún ọdún kìíní Sànmánì Kristẹni."
We sympathize with those who have lost loved ones and the many who are impacted by the storm.,"A kẹ́dùn gan-an pẹ̀lú àwọn tí èèyàn wọn kú sínú ìṣẹ̀lẹ̀ náà, tó fi mọ́ ọ̀pọ̀ àwọn míì tí ìṣẹ̀lẹ̀ náà ṣàkóbá fún láwọn ọ̀nà míì."
"The victims are mostly Adivasis, Harijans and Dalits.","Àwọn tí ó f’ara kááṣá wọ̀nyí ni àwọn Adivasis, Harijans àti Dalits."
"The visit will highlight key themes in both nations’ relationship, including the importance of Commonwealth ties, youth opportunity, business and entrepreneurship, educating of women and girls, and defence co-operation, among other issues.","Lára àwọn ohun tí orílẹ̀-èdè méjèèjì náà yóò máa jíròrò ni bi ìbáṣepọ̀ wọn yóò ṣe tún túbọ̀ máa tẹ̀síwájú, okoòwò, ẹ̀kọ́ fún àwọn obìnrin àti omidan àti nǹkan mìíràn."
Ezekwesili was falsely accused of being bitter for not gaining a ministerial appointment under Jonathan.,Àwọn ẹlẹ́nu èké sọ wí pé ìgbónára àì rí ipò nínú ìjọba Jonathan ló ń mú Ezekwesili tẹpẹlẹ mọ́ ìgbárùkù ti ọ̀ràn àwọn ọmọ tí ajínigbé jí gbé.
In which he said the matter would be investigated and that those responsible for including the text would be fired:,"Níbẹ̀ ni ó ti sọ pé wọn yóò ṣe ìwádìí ọ̀rọ̀ náà, gbogbo àwọn tí wọ́n bá sì lọ́wọ́ nínú fífi ìwé náà si abẹ́ ìdánwò ọ̀hún ni wọ́n yóò lé kúrò lẹ́nu iṣẹ́:"
New surgical technologies are instrumental in respecting the will of patients who for religious reasons refuse blood transfusions.,Àwọn ẹ̀rọ ìgbàlódé tí wọ́n fi ń ṣiṣẹ́ abẹ ti ṣèrànwọ́ gan-an fáwọn dókítà tí wọ́n gbà láti bọ̀wọ̀ fún ìpinnu aláìsàn tó kọ̀ láti gba ẹ̀jẹ̀ sára torí ohun tó gbà gbọ́.
"In New Brunswick and Ontario, no damage has been reported as yet but flooding continues.","Ní New Brunswick àti Ontario, a ò tíì gbọ́ pé ó ba nǹkan kan jẹ́, àmọ́ omíyalé náà kò tíì dáwọ́ dúró."
"Authorities have also progressively seized 131 of the properties owned by Jehovah’s Witnesses, with an additional 60 properties subject to confiscation.",Àtìgbà náà làwọn aláṣẹ ti gbẹ́sẹ̀ lé dúkìá àwa Ẹlẹ́rìí Jèhófà tí iye rẹ̀ tó mọ́kànléláàádóje (131).
"In fact, NOAA's 12-week outlook extends well past Tobago to the reefs of the Lesser Antilles.","Kódà, ìṣọ́ ọlọ́sẹ̀ méjìláa NOAA Tobago tan pinpin àyípadà yìí dé iyùn Lesser Antilles."
"Nigeria reached the final of the CHAN in Morocco, where they lost to the home team.",""" Nàìjííríà pegedé sínú àṣekágbá ìdíje CHAN tí ó wáyé lórílẹ̀-èdè Morocco, ṣùgbọ́n wọ́n pàdánù ife-ẹ̀yẹ ọ̀hún sọ́wọ́ Morocco."
I’m writing to send you a comforting message because of the times we are living in.,Mò fi àtèjíṣẹ́ yìí ránṣẹ́ sí yín láti tù yín nínú nítorí pé àsìkò tá a wà yìí nira gan-an.
"A total of 5,566 Witnesses have been displaced from their homes.","Àwọn Ẹlẹ́rìí Jèhófà tí iye wọn jẹ́ 5,566 ni ìṣẹ̀lẹ̀ yìí ti sọ di aláìnílé lórí."
"The trial judge noted that the lacuna in the law literally handed President Muhammadu Buhari, the “proverbial yam and the knife to do as he pleases, being that there is no specific time stipulated for acting capacity.”","""Adájọ́ náà tún tẹ̀síwájú pé ààrẹ Muhammadu Buhari, ni “ọ̀bẹ àti iṣu lọ́wọ́, tí ó sì ní agbára láti fi ṣe ohun tí ó bá wùú, nítorí náà, òfin kò sọọ́ nípàtó iye àkókò tàbí àsìkò tí ààrẹ leè fi yan adelé sórí ipò."
"“The new clubs include Kada Football Club, Malumfashi FC, Bimo FC, Real Stars FC, Stores FC and Rovers FC.","Àwọn ikọ̀ agbábọ́ọ̀lù mìíràn ọ̀hún ni: Kada Football Club, Malumfashi FC, Bimo FC, Real Stars FC, Stores FC àti Rovers FC."
--- Nigeria will qualify for 2019 AFCON : Rohr,--- Ikọ̀ Nàìjííríà yóò pegedé sí ìdíje ife ẹ̀yẹ ilẹ̀ Adúláwọ̀ (AFCON) ọdún 2019 : Rohr
"There have been 89 confirmed cases of COVID-19 in Greece, with no deaths so far.","Ènìyàn 89 ló ti lùgbàdì COVID-19 ní Greece, láìsí ẹni tó kù."
Those who have been released sought medical attention for their injuries and filed complaints with supervisory agencies.,Àwọn tí wọ́n dá sílẹ̀ ti lọ sílé ìwòsàn torí pé wọ́n ṣèṣe gan-an. Wọ́n sì ti gbé ọ̀rọ̀ náà lọ sọ́dọ̀ àwọn àjọ tó ń jà fún ẹ̀tọ́ ọmọnìyàn.
"We take courage when we see our brothers, such as Dennis Christensen and Sergey Skrynnikov, maintain a positive disposition and express their sincere desire to remain faithful.","Bá a ṣe ń rí àwọn ará bíi Dennis Christensen àti Sergey Skrynnikov, tí wọn ò bọkàn jẹ́, tí wọ́n sì ń fi hàn pé àwọn ò ní yẹhùn, àpẹẹrẹ wọn ń fún wa nígboyà."
"In the case of Highwood Congregation of Jehovah’s Witnesses (Judicial Committee) v. Wall, the Supreme Court of Canada unanimously decided on May 31, 2018, that “religious groups are free to determine their own membership and rules,” thus recognizing that the disfellowshipping arrangement should remain free from court intervention.","Nínú ẹjọ́ Highwood Congregation of Jehovah’s Witnesses (Judicial Committee) v. Wall, Ilé Ẹjọ́ Gíga Jù Lọ ti Kánádà fohùn ṣọ̀kan ní May 31, 2018 pé “àwọn ẹlẹ́sìn lómìnira láti pinnu ẹni tí wọ́n bá fẹ́ kó wà nínú ẹ̀sìn wọn, wọ́n sì lómìnira láti ṣe òfin tí wọ́n á máa tẹ̀ lé nínú ẹ̀sìn wọn,” èyí sì fi hàn pé wọ́n fọwọ́ sí i pé ilé ẹjọ́ ò gbọ́dọ̀ dá sí ètò táwọn Ẹlẹ́rìí Jèhófà ṣe nípa yíyọ ẹnì kan lẹ́gbẹ́."
"Image by Pete Linforth from Pixabay. Used under a Pixabay license, public use.","Àwòrán láti ọwọ́ Pete Linforth ní Pixabay. Ìlò àwòrán pẹ̀lú àṣẹ Pixabay, fún ìlò gbogboògbò."
India stands together with Nigeria in its fight against Boko Hatam.,Orílẹ̀ èdè India ti pèsè ètò ìrànlọ́wọ́ fún Nàíjíríà nípa gbígbógun ti ikọ̀ ọlọ̀tẹ̀ Boko Haram.
"""Cities have been paralyzed""","""Ọ̀pọ̀lọpọ̀ ìlú ti kọ̀yìn síjọba lórí ìgbésẹ̀ yìí"""
The release of the Bible is the culmination of a three-year translation project.,Ọdún mẹ́ta sẹ́yìn ni iṣẹ́ ìtúmọ̀ Bíbélì tá a mú jáde yìí bẹ̀rẹ̀.
Most parts of the famous big house in Sutrapur has been destroyed.,Apá kan lára àwọn ilé àwòṣífìlà tí ó wà ní Sutrapur kò ṣe é rí mọ́n.
The Nigerian House of Representatives is to resume plenary on Tuesday after over one month suspension over the Covid-19 pandemic in the country.,Ilé-ìgbìmọ̀ aṣ̣ojú Nàìjíríà yóò padà ṣ̣ẹ̣́nuṣ̣ẹ́ ló̩jó̩ ìs̩e̩gun lẹ̣́yìn ìsinmi oṣ̣̣ù kan tí wọ̣́n wà látàrí ààrùn Covid-19 tó ṣ̣ẹ̣̣lẹ̀ lórílẹ̀ èdè Nàìjíríà.
"Those colleagues, in turn, had invited yet more people.",Àwọn dókítà àtàwọn nọ́ọ̀sì yìí tún sọ fáwọn ẹlòmíì pé kí wọ́n wo àsọyé yìí.
Congregations of Jehovah’s Witnesses within India are providing necessary relief aid to their fellow worshippers.,Àwọn ìjọ àwọn Ẹlẹ́rìí Jèhófà tó wà ní Íńdíà ń ṣèrànwọ́ fáwọn ará wọn tí àjálù ṣẹlẹ̀ sí.
"He said that the service would apprehend anyone that wanted to circumvent the approved routes, hence the numbers that have been turning up through the Seme-Krake border post since the border closure.","Ó ní NIS máa mú àwọ̣̣̣n tí ó bá fẹ́ gba ọ̀nà ẹ̀bùrú láti wọ̣̣̣lé sí orílè̩ èdè Nàìjíríà, nítorí náà iye àwo̩n tó ń gba e̩nu ibodè Seme-Krake ti peléke si."
Mr Bello said that Lagos State is seizing the opportunity of the World Wetlands Day to sensitize Lagosians on the importance of wetlands calling for more community participation in wetlands management and conservation in the state.,"Ọ̀gbẹ́ni Bello ní ìpínlẹ̀ Èkó fi àsìkò yìí la àwọn ènìyàn lọ́yẹ̀ lórí iwúlò àti Àlùmọ́nì tó fi ara sin sínú omi, wọn w ápè àwọn àgbègbè tókùn kí wọn wá darapọ̀ mọ́ wọn nínú ìgbélárugẹ oun àlùmọ́nì tó fara sin sínú omi."
"The most famous cup in the world in the FIFA cup will be showcased to the people at Old Parade Ground, Garki in Abuja on Thursday.","""Ife-ẹ̀yẹ tí ó gbayì jùlọ lágbàáyé nínú ife-ẹ̀yẹ ìdíje àjọ FIFA ọ̀hún, ni wọn yóò ṣàfihàn rẹ̀ fún àwọn ará ìlú, ní pápá ìṣeré Old Parade Ground, Garki nílùú Abuja lọ́jọ́bọ (Thursday)."
And now: Morocco would be the logical host! And it is time for Africa again!”,"Ní báyìí: Morocco ni ó ṣì láǹfààní báyìí láti ṣagbátẹrù rẹ̀, tí yóò sì tún fàyèsílẹ̀ fún ilẹ̀-Áfíríkà!"""
"Additionally, our brothers and sisters distributed over 560 copies of the New World Translation in both Kazakh and Russian, the principal languages of Kazakhstan.","Yàtọ̀ síyẹn, àwọn ará wa tún pín Bíbélì Mímọ́ ti Ìtumọ̀ Ayé Tuntun tó lé ní ọgọ́rùn-ún márùn-ún ó lé lọ́gọ́ta (560) fáwọn èèyàn ní èdè Kazakh àti Russian, àwọn èdè tí wọ́n ń sọ jù ní Kazakhstan."
"As a result, good translations don’t compute because these errors are not flagged as inadequate.","Torí náà, ògbufọ̀ tí ó kúnjú òṣùwọ̀n kò jẹ́ àkópọ̀ nítorí kò sí bí a ṣe lè dá àwọn àṣìṣe wọ̀nyí mọ̀."
"The Central America branch, which coordinates the work in Mexico, reports that no brothers or sisters lost their lives or were injured in either of these storms.","Ẹ̀ka ọ́fíìsì Central America, tó ń bójú tó iṣẹ́ àwa Ẹlẹ́rìí Jèhófà ní Mẹ́síkò, ròyìn pé kò sí ìkankan lára àwọn ará wa tó kú, wọn ò sì fara pa nígbà tí ìjì méjèèjì jà."
"He read Isaiah 2:4 to the court and explained that his personal examination of the Bible convinced him that he “should not even learn to fight.” Nonetheless, the court upheld his conviction.","Ó ka ìwé Àìsáyà 2:4 fún ilé ẹjọ́, ó sì ṣàlàyé pé àyẹ̀wò tí òun fúnra òun ṣe nínú Bíbélì jẹ́ kó dá òun lójú pé “kò tiẹ̀ yẹ kóun kọ́ bí wọ́n ṣe ń jà.” Láìka gbogbo àlàyé tó ṣe sí, ilé ẹjọ́ sọ pé ó jẹ̀bi."
Formulating Public Opinion,Dídá Ohùn Gbogboògbò Sí i
"Demonstrators are particularly vulnerable as they operate in violation of the law, as Human Rights Watch reminds:",Àwọn afẹ̀hónúhàn ni a lè ṣá lọ́gbẹ́ jù lọ nítorí wípé wọ́n tasẹ̀ àgẹ̀rẹ̀ sí òfin náà bí Human Rights Watch ṣe pè fún àkíyèsí:
"(See box “ Persecution and Legal Challenges Under Three German Governments.”) The exhibition debuted on Sunday, April 22, 2018, at the Ravensbrück Concentration Camp Memorial Site in Fürstenberg, Germany.","(Wo àpótí náà “ Ohun Tí Àwọn Ẹlẹ́rìí Jèhófà Kojú Lábẹ́ Ìjọba Mẹ́ta ní Jámánì.”) Wọ́n bẹ̀rẹ̀ sí í ṣàfihàn yìí lọ́jọ́ Sunday, April 22, 2018, níbi ìkóhun ìṣẹ̀ǹbáyé sí ní àgọ́ ìṣẹ́niníṣẹ̀ẹ́ Ravensbrück tó wà nílùú Fürstenberg, ní Jámánì."
"The Nigerian Minister of Health, Dr Osagie Ehanire, on Sunday said President Mohammadu Buhari would determine when to lift the lockdown occasioned by the novel Coronavirus (COVID-19) pandemic in the country.","Mínísítà fún ètò ìlera lórílèèdè Nàìjíríà, Osagie Ehanire ti sọ̣̣̀rọ̀ lọ̣̣́jọ́ Àìkú pé, ààrẹ̣̣ Mohammadu Buhari nìkan ló leè sọ̣̣ ìgbà tétò kónílé-gbélé táárùn Corona (COVID-19) dásílẹ̀ lórílèèdè Nàìjíríà yóò parí."
"May we keep all of our brothers and sisters in Russia in our prayers, at times specifically mentioning them by name.","Ẹ jẹ́ ká máa rántí gbogbo àwọn ará wa ní Rọ́síà nínú àdúrà wa, ká sì máa dárúkọ wọn ní pàtó."
"Mbappe was awarded that gong by France Football, having edged out Raphael Varane and Antoine Griezmann.","Mbappe jẹ́ fífún ní apata yìí láti ọ̀wọ́ Àjọ Eré Bọ́ọ̀lù ilẹ̀ France, lẹ́yìn tí ó ta Raphael Varane àti Antoine Griezmann yọ."
"Theophilus Danjuma, a retired general, had in March last year accused ""the Nigerian armed forces of aiding the ongoing killings in Nigeria"".","Theophilus Danjuma, tí òun náà jẹ́ ọ̀gágun tí ó ti jagun fẹ̀yìntì ní oṣù kẹ́ta ọdún tí ó kọjá fi ẹ̀sùn kan ""ẹgbẹ́ ológun orílẹ̀-èdè Nàìjíríà wípé ó ń gbárùkù ti ìpànìyàn nípakúpa tí ó ń lọ ní orílẹ̀-èdè Nàìjíríà""."
"Mister prime minister, your power has preferred policies of marginalization and exclusion.","Ọ̀gbẹ́ni ààrẹ, àkósoò rẹ ti ṣe àmúlò òfin ìyàsọ́tọ̀ àti ìyọkúrò ẹ̀yà."
The 57-year-old took charge of Brazil in June 2016 helping the team qualify for the 2018 FIFA World Cup from the first place among the South American teams.,"Ẹni ọdún mẹ́tàdínlọ́gọ́ta gba àkóso ikọ̀ Brazil ní inú oṣù kẹfà ọdún 2016, ó si ran ikọ̀ náà lọ́wọ́ láti pegedé sí inú ife ẹ̀yẹ àgbááyé FIFA ọdún 2018 pẹ̀lú ipò kíní láti inú àwọn orílẹ̀-èdè ilẹ̀ Guusu America."
Congo DR (ranked 46th and Morocco(47th) are the other African countries among the top 50.,Ikọ̀ Congo DR (wà ní ipọ̀ kẹrìndínláàádọ́ta tí Morocco jẹ́ ìkẹtàdíláàádọ́ta tí àwọn orílẹ̀-èdè ilẹ̀ Adúláwọ̀ mìíràn sì wà nínú aádọ́ta àkọ́kọ́.
The Governor further condoled with all indigenes of Oyo State and Nigerians on the exit of a giant of Akinjide’s standing.,Ó wá tún fi àsìkò náà bá gbogbo ọmọ bíbí ìpínlẹ̀ Ọ̀yọ́ àti ọmọ orílẹ̀ èdè Nàìjíríà kẹ́dùn lórí ikú ẹ̣ni rere tó dágbére fáyé. olóògbé Richard Akínjídé jẹ́ ẹni ọdún Méjìdínláàdọ́rùń kí ó tó jáde láyé.
One of the security agents who arrested Zelalem Kibret had once been Kibret's student at the university where he taught.,Ọ̀kan lára àwọn agbófinró tí ó mú Zelalem Kibret ti fi ìgbà kan rí jẹ́ akẹ́kọ̀ọ́ Kibret ní Ifásitì tí ó ti ń ṣe iṣẹ́ olùkọ́.
Golden Eaglets Coach Manu Garba says he is optimistic of the Falconets’ capability to beat their Spaniard counterparts in the quarter-finals of the ongoing FIFA U-20 Women World Cup in France.,Akọ́nimọ̀ọ́gbá ikọ̀ Golden Eaglet Manu Garba sọ pé ó dá òun lójú pé Ikọ̀ Falconets ní agbára àti lu akẹẹgbẹ́ wọn láti orílẹ̀-èdè Spain nínú ìfigagbága ìpele kejì sí àṣekágbá ife ẹ̀yẹ àgbááyé àwọn ọ̀dọ́bìnrin tí ọjọ́ orí wọn kò ju ogún ọdún lọ ní ìlú France.
"The Chief of Staff to President Buhari, Abba Kyari, says he feels well but will be transferred to Lagos for additional tests and observation following his testing positive to COVID-19.","Olùdarí òṣìṣẹ́ fún ààrẹ orílẹ̀ èdè Nàìjíríà, Abba Kyari, ti ní kò sí ohun tó ṣe ìlera òun sùgbọ́n òun yóò lọ fún àyẹ̀wò ààrùn Corona mìíràn ní ìpínlẹ̀ Èkó."
--- COVID-19: those that tested positive for corona virus in Nigeria are now one hundred and eleven (111),--- COVID-19: Àwọn tí wón s̩àyèwò fún tó sì ní ààrun corona ni Nàìjíríà ti di mọ́kànléláàdọ́fà (111)
"He said it was reported in some sections of the media while defending the loan before the National Assembly that the loan was for the upgrades of facilities to enable NTA compete with the likes of America’s Cable Network News, CNN.","Ó ní àwọn ilé-iṣẹ́ akọ̀ròyìn kan gbé àhesọ ọ̀rọ̀ náà jáde lásìkò tí òun wà nílé ìgbìmò aṣòfin láti sọ nípa ètò ẹ̀yáwó ọ̀hún, pé àwọn owó ọ̀hún láti leè jẹ́ kí ilé-iṣẹ́ NTA máa figa-gbága pẹ̀lú ilé-iṣẹ́ móhùn-máwòrán, America’s Cable Network News, CNN."
